"item","type","word1","word2","word3","word4"
15,"leg","slide","sprint","trot","crawl"
6,"arm","wash","bash","stir","carve"
11,"leg","strut","skip","pace","dance"
14,"leg","stamp","climb","kneel","wander"
1,"arm","peel","braid","pull","pat"
17,"leg","kick","flee","run","jog"
12,"leg","stroll","walk","jump","step"
3,"arm","bind","brush","fold","lift"
7,"arm","knock","scrub","nip","dig"
9,"arm","whip","throw","scrape","toss"
13,"leg","wade","tread","hike","tiptoe"
5,"arm","stab","hack","clean","scratch"
4,"arm","seize","grasp","catch","grip"
16,"leg","stumble","stomp","glide","creep"
18,"leg","stray","skate","slip","leap"
10,"leg","limp","hop","mount","stride"
2,"arm","switch","rub","dunk","chop"
8,"arm","wipe","click","clap","grab"
