"item","type","word1","word2","word3","word4"
3,"arm","bind","lift","brush","fold"
14,"leg","wander","stamp","kneel","climb"
7,"arm","knock","scrub","dig","nip"
13,"leg","tiptoe","wade","hike","tread"
4,"arm","grip","catch","grasp","seize"
10,"leg","limp","mount","hop","stride"
17,"leg","run","flee","kick","jog"
11,"leg","skip","pace","strut","dance"
1,"arm","braid","pull","peel","pat"
5,"arm","stab","clean","hack","scratch"
8,"arm","click","clap","grab","wipe"
16,"leg","glide","creep","stumble","stomp"
12,"leg","stroll","jump","step","walk"
2,"arm","switch","dunk","rub","chop"
9,"arm","toss","scrape","throw","whip"
15,"leg","trot","slide","crawl","sprint"
18,"leg","slip","stray","leap","skate"
6,"arm","carve","stir","wash","bash"
