"item","type","word1","word2","word3","word4"
15,"leg","crawl","trot","slide","sprint"
2,"arm","switch","chop","dunk","rub"
7,"arm","scrub","dig","knock","nip"
9,"arm","whip","scrape","toss","throw"
13,"leg","tiptoe","tread","wade","hike"
8,"arm","clap","wipe","click","grab"
12,"leg","jump","stroll","walk","step"
17,"leg","kick","flee","jog","run"
10,"leg","stride","hop","mount","limp"
6,"arm","wash","bash","carve","stir"
14,"leg","kneel","climb","stamp","wander"
4,"arm","seize","grip","catch","grasp"
11,"leg","dance","skip","pace","strut"
3,"arm","bind","lift","brush","fold"
18,"leg","leap","skate","stray","slip"
16,"leg","glide","stumble","stomp","creep"
5,"arm","stab","clean","hack","scratch"
1,"arm","peel","braid","pat","pull"
