"item","type","word1","word2","word3","word4"
10,"leg","mount","hop","limp","stride"
2,"arm","chop","switch","rub","dunk"
6,"arm","stir","carve","wash","bash"
5,"arm","hack","stab","clean","scratch"
12,"leg","stroll","jump","walk","step"
16,"leg","stumble","glide","creep","stomp"
7,"arm","scrub","dig","knock","nip"
8,"arm","grab","click","clap","wipe"
11,"leg","skip","strut","pace","dance"
4,"arm","grasp","grip","seize","catch"
9,"arm","toss","throw","scrape","whip"
18,"leg","skate","slip","leap","stray"
13,"leg","hike","tread","tiptoe","wade"
14,"leg","kneel","stamp","climb","wander"
1,"arm","pull","pat","braid","peel"
17,"leg","flee","kick","jog","run"
15,"leg","sprint","crawl","slide","trot"
3,"arm","fold","lift","bind","brush"
