"item","type","word1","word2","word3","word4"
17,"leg","flee","kick","run","jog"
10,"leg","limp","stride","hop","mount"
9,"arm","scrape","toss","throw","whip"
8,"arm","grab","wipe","clap","click"
16,"leg","glide","stomp","stumble","creep"
18,"leg","leap","stray","slip","skate"
5,"arm","scratch","hack","stab","clean"
2,"arm","rub","switch","dunk","chop"
12,"leg","stroll","jump","step","walk"
1,"arm","peel","braid","pat","pull"
6,"arm","stir","wash","carve","bash"
13,"leg","tiptoe","tread","wade","hike"
3,"arm","fold","lift","bind","brush"
7,"arm","knock","scrub","nip","dig"
11,"leg","dance","skip","strut","pace"
14,"leg","wander","kneel","stamp","climb"
15,"leg","sprint","slide","crawl","trot"
4,"arm","grasp","catch","seize","grip"
