"item","type","word1","word2","word3","word4"
8,"arm","grab","click","clap","wipe"
13,"leg","hike","tread","tiptoe","wade"
11,"leg","strut","pace","dance","skip"
4,"arm","grasp","seize","grip","catch"
5,"arm","hack","scratch","clean","stab"
15,"leg","crawl","slide","trot","sprint"
2,"arm","switch","dunk","chop","rub"
10,"leg","stride","limp","mount","hop"
1,"arm","pull","peel","pat","braid"
18,"leg","slip","stray","leap","skate"
12,"leg","jump","walk","stroll","step"
6,"arm","wash","stir","carve","bash"
3,"arm","brush","fold","lift","bind"
17,"leg","jog","run","flee","kick"
9,"arm","throw","scrape","whip","toss"
14,"leg","kneel","wander","climb","stamp"
16,"leg","stomp","glide","creep","stumble"
7,"arm","nip","dig","scrub","knock"
