"item","type","word1","word2","word3","word4"
11,"leg","strut","dance","pace","skip"
8,"arm","grab","wipe","click","clap"
6,"arm","stir","bash","wash","carve"
14,"leg","kneel","climb","stamp","wander"
1,"arm","peel","pat","braid","pull"
7,"arm","knock","nip","scrub","dig"
13,"leg","tread","wade","hike","tiptoe"
15,"leg","crawl","sprint","trot","slide"
2,"arm","dunk","chop","rub","switch"
18,"leg","leap","slip","skate","stray"
10,"leg","stride","mount","hop","limp"
5,"arm","scratch","hack","stab","clean"
17,"leg","kick","jog","run","flee"
9,"arm","scrape","whip","throw","toss"
3,"arm","bind","brush","lift","fold"
12,"leg","stroll","jump","walk","step"
16,"leg","stomp","stumble","creep","glide"
4,"arm","grasp","seize","grip","catch"
