"item","type","word1","word2","word3","word4"
8,"arm","wipe","grab","clap","click"
13,"leg","wade","tread","tiptoe","hike"
10,"leg","stride","hop","mount","limp"
17,"leg","jog","kick","run","flee"
6,"arm","wash","bash","carve","stir"
12,"leg","walk","jump","stroll","step"
4,"arm","catch","grasp","grip","seize"
18,"leg","leap","stray","skate","slip"
5,"arm","clean","stab","scratch","hack"
14,"leg","kneel","stamp","wander","climb"
9,"arm","scrape","whip","throw","toss"
3,"arm","fold","lift","brush","bind"
1,"arm","pull","peel","braid","pat"
15,"leg","trot","sprint","slide","crawl"
11,"leg","strut","pace","skip","dance"
7,"arm","dig","scrub","nip","knock"
2,"arm","dunk","switch","rub","chop"
16,"leg","stumble","creep","stomp","glide"
