"item","type","word1","word2","word3","word4"
3,"arm","brush","lift","fold","bind"
18,"leg","slip","leap","skate","stray"
4,"arm","seize","grasp","grip","catch"
8,"arm","clap","click","grab","wipe"
1,"arm","pull","pat","peel","braid"
16,"leg","stumble","creep","glide","stomp"
14,"leg","kneel","stamp","wander","climb"
6,"arm","bash","stir","wash","carve"
11,"leg","dance","skip","pace","strut"
7,"arm","scrub","knock","dig","nip"
17,"leg","flee","kick","jog","run"
13,"leg","wade","tiptoe","hike","tread"
5,"arm","scratch","clean","stab","hack"
10,"leg","limp","mount","hop","stride"
15,"leg","crawl","trot","sprint","slide"
9,"arm","throw","whip","toss","scrape"
12,"leg","jump","stroll","step","walk"
2,"arm","dunk","rub","chop","switch"
