"item","type","word1","word2","word3","word4"
18,"leg","slip","skate","leap","stray"
16,"leg","stumble","glide","creep","stomp"
7,"arm","scrub","dig","knock","nip"
13,"leg","tiptoe","wade","hike","tread"
5,"arm","clean","hack","scratch","stab"
1,"arm","peel","pat","pull","braid"
17,"leg","run","flee","kick","jog"
4,"arm","grasp","catch","seize","grip"
12,"leg","step","stroll","walk","jump"
15,"leg","crawl","sprint","slide","trot"
14,"leg","stamp","climb","wander","kneel"
3,"arm","lift","brush","fold","bind"
11,"leg","skip","pace","strut","dance"
2,"arm","chop","dunk","switch","rub"
9,"arm","throw","scrape","whip","toss"
10,"leg","hop","stride","mount","limp"
8,"arm","click","grab","clap","wipe"
6,"arm","carve","bash","wash","stir"
