"item","type","word1","word2","word3","word4"
8,"arm","wipe","grab","clap","click"
7,"arm","nip","knock","dig","scrub"
4,"arm","grasp","seize","catch","grip"
17,"leg","run","flee","kick","jog"
13,"leg","tread","hike","tiptoe","wade"
6,"arm","bash","stir","wash","carve"
14,"leg","kneel","climb","stamp","wander"
2,"arm","switch","chop","rub","dunk"
18,"leg","stray","skate","leap","slip"
3,"arm","brush","bind","lift","fold"
11,"leg","strut","pace","dance","skip"
12,"leg","walk","step","jump","stroll"
9,"arm","scrape","throw","whip","toss"
16,"leg","stomp","glide","stumble","creep"
10,"leg","hop","mount","limp","stride"
5,"arm","clean","stab","hack","scratch"
15,"leg","slide","crawl","sprint","trot"
1,"arm","peel","pat","pull","braid"
