"item","type","word1","word2","word3","word4"
11,"leg","strut","dance","pace","skip"
7,"arm","nip","dig","scrub","knock"
18,"leg","slip","skate","leap","stray"
14,"leg","climb","stamp","kneel","wander"
4,"arm","grasp","seize","catch","grip"
17,"leg","jog","kick","run","flee"
1,"arm","pat","pull","peel","braid"
6,"arm","wash","bash","carve","stir"
13,"leg","hike","wade","tread","tiptoe"
2,"arm","switch","rub","chop","dunk"
16,"leg","stomp","stumble","creep","glide"
10,"leg","hop","limp","mount","stride"
3,"arm","fold","bind","brush","lift"
5,"arm","scratch","clean","stab","hack"
12,"leg","stroll","walk","step","jump"
15,"leg","sprint","trot","crawl","slide"
9,"arm","throw","toss","scrape","whip"
8,"arm","grab","wipe","click","clap"
