"item","type","word1","word2","word3","word4"
8,"arm","clap","wipe","grab","click"
11,"leg","strut","skip","dance","pace"
2,"arm","dunk","rub","chop","switch"
10,"leg","mount","hop","limp","stride"
7,"arm","dig","knock","scrub","nip"
16,"leg","creep","stumble","stomp","glide"
18,"leg","leap","stray","skate","slip"
6,"arm","carve","bash","wash","stir"
14,"leg","climb","stamp","wander","kneel"
3,"arm","lift","bind","brush","fold"
1,"arm","pull","peel","braid","pat"
5,"arm","scratch","hack","stab","clean"
12,"leg","jump","stroll","walk","step"
9,"arm","scrape","throw","whip","toss"
17,"leg","kick","jog","run","flee"
4,"arm","grip","grasp","seize","catch"
13,"leg","hike","wade","tread","tiptoe"
15,"leg","sprint","crawl","slide","trot"
