"item","type","word1","word2","word3","word4"
6,"arm","bash","stir","wash","carve"
14,"leg","wander","stamp","kneel","climb"
1,"arm","peel","pat","pull","braid"
4,"arm","seize","grip","catch","grasp"
10,"leg","limp","mount","stride","hop"
3,"arm","bind","fold","brush","lift"
7,"arm","scrub","dig","nip","knock"
9,"arm","scrape","throw","whip","toss"
13,"leg","hike","tiptoe","tread","wade"
18,"leg","slip","skate","leap","stray"
8,"arm","click","grab","clap","wipe"
16,"leg","creep","glide","stumble","stomp"
17,"leg","run","flee","jog","kick"
2,"arm","chop","rub","switch","dunk"
12,"leg","stroll","jump","step","walk"
11,"leg","skip","pace","strut","dance"
15,"leg","slide","crawl","sprint","trot"
5,"arm","clean","scratch","hack","stab"
