"item","type","word1","word2","word3","word4"
2,"arm","dunk","rub","chop","switch"
7,"arm","knock","dig","nip","scrub"
3,"arm","brush","bind","lift","fold"
10,"leg","stride","hop","limp","mount"
11,"leg","strut","pace","skip","dance"
17,"leg","flee","kick","jog","run"
9,"arm","toss","throw","scrape","whip"
1,"arm","braid","pull","pat","peel"
5,"arm","stab","scratch","hack","clean"
16,"leg","glide","stomp","stumble","creep"
14,"leg","kneel","climb","wander","stamp"
15,"leg","sprint","crawl","trot","slide"
6,"arm","bash","stir","wash","carve"
8,"arm","click","grab","clap","wipe"
13,"leg","wade","tiptoe","hike","tread"
12,"leg","step","stroll","jump","walk"
18,"leg","stray","skate","leap","slip"
4,"arm","catch","seize","grip","grasp"
