"item","type","word1","word2","word3","word4"
7,"arm","nip","knock","dig","scrub"
2,"arm","rub","switch","chop","dunk"
15,"leg","sprint","slide","crawl","trot"
3,"arm","fold","bind","brush","lift"
10,"leg","limp","hop","stride","mount"
16,"leg","stumble","stomp","glide","creep"
17,"leg","jog","kick","run","flee"
9,"arm","whip","throw","toss","scrape"
8,"arm","grab","wipe","click","clap"
18,"leg","slip","leap","stray","skate"
1,"arm","pull","peel","pat","braid"
4,"arm","catch","grip","grasp","seize"
11,"leg","dance","skip","strut","pace"
6,"arm","carve","wash","stir","bash"
12,"leg","stroll","step","jump","walk"
5,"arm","stab","scratch","hack","clean"
14,"leg","stamp","wander","climb","kneel"
13,"leg","tiptoe","wade","hike","tread"
