"item","type","word1","word2","word3","word4"
3,"arm","brush","bind","fold","lift"
10,"leg","mount","hop","stride","limp"
16,"leg","stumble","creep","stomp","glide"
1,"arm","peel","pull","braid","pat"
15,"leg","crawl","sprint","trot","slide"
12,"leg","jump","stroll","walk","step"
8,"arm","wipe","click","clap","grab"
18,"leg","stray","slip","skate","leap"
13,"leg","wade","tread","tiptoe","hike"
9,"arm","throw","scrape","whip","toss"
2,"arm","rub","dunk","switch","chop"
5,"arm","hack","clean","stab","scratch"
14,"leg","wander","climb","stamp","kneel"
4,"arm","catch","seize","grip","grasp"
6,"arm","carve","stir","wash","bash"
7,"arm","dig","nip","scrub","knock"
11,"leg","pace","strut","dance","skip"
17,"leg","run","flee","kick","jog"
