"item","type","word1","word2","word3","word4"
11,"leg","skip","dance","pace","strut"
7,"arm","dig","knock","nip","scrub"
8,"arm","click","clap","grab","wipe"
9,"arm","whip","scrape","throw","toss"
15,"leg","trot","slide","crawl","sprint"
12,"leg","step","jump","walk","stroll"
10,"leg","stride","hop","limp","mount"
3,"arm","brush","bind","fold","lift"
16,"leg","stumble","stomp","glide","creep"
1,"arm","peel","braid","pat","pull"
13,"leg","tiptoe","wade","hike","tread"
18,"leg","slip","skate","stray","leap"
5,"arm","clean","scratch","stab","hack"
14,"leg","kneel","wander","climb","stamp"
17,"leg","kick","run","jog","flee"
6,"arm","wash","stir","carve","bash"
4,"arm","grip","catch","grasp","seize"
2,"arm","dunk","switch","chop","rub"
