"item","type","word1","word2","word3","word4"
15,"leg","crawl","trot","slide","sprint"
6,"arm","carve","stir","wash","bash"
13,"leg","wade","tread","hike","tiptoe"
3,"arm","bind","brush","lift","fold"
8,"arm","grab","clap","click","wipe"
7,"arm","dig","scrub","knock","nip"
10,"leg","hop","limp","mount","stride"
16,"leg","stomp","creep","glide","stumble"
14,"leg","wander","kneel","climb","stamp"
2,"arm","switch","rub","chop","dunk"
5,"arm","clean","hack","stab","scratch"
18,"leg","leap","skate","stray","slip"
1,"arm","pull","peel","braid","pat"
9,"arm","whip","throw","toss","scrape"
12,"leg","jump","walk","step","stroll"
4,"arm","seize","catch","grasp","grip"
17,"leg","flee","run","kick","jog"
11,"leg","dance","strut","pace","skip"
