"item","type","word1","word2","word3","word4"
17,"leg","jog","run","kick","flee"
3,"arm","bind","lift","fold","brush"
7,"arm","dig","nip","scrub","knock"
13,"leg","tread","hike","wade","tiptoe"
16,"leg","creep","glide","stomp","stumble"
5,"arm","scratch","clean","hack","stab"
11,"leg","dance","strut","skip","pace"
14,"leg","climb","kneel","stamp","wander"
15,"leg","slide","crawl","sprint","trot"
1,"arm","braid","peel","pat","pull"
12,"leg","walk","stroll","jump","step"
18,"leg","skate","leap","stray","slip"
9,"arm","throw","whip","toss","scrape"
2,"arm","switch","rub","chop","dunk"
10,"leg","limp","mount","hop","stride"
8,"arm","grab","click","wipe","clap"
6,"arm","bash","wash","carve","stir"
4,"arm","catch","seize","grip","grasp"
