"item","type","word1","word2","word3","word4"
13,"leg","wade","tiptoe","hike","tread"
7,"arm","nip","scrub","knock","dig"
12,"leg","jump","walk","step","stroll"
1,"arm","pull","peel","pat","braid"
8,"arm","click","wipe","grab","clap"
11,"leg","pace","strut","dance","skip"
4,"arm","catch","seize","grasp","grip"
14,"leg","stamp","climb","kneel","wander"
10,"leg","mount","limp","hop","stride"
9,"arm","throw","toss","scrape","whip"
2,"arm","rub","chop","dunk","switch"
5,"arm","stab","scratch","clean","hack"
15,"leg","trot","slide","sprint","crawl"
16,"leg","glide","stomp","creep","stumble"
6,"arm","wash","stir","carve","bash"
17,"leg","jog","run","flee","kick"
18,"leg","slip","leap","stray","skate"
3,"arm","brush","lift","bind","fold"
