"item","type","word1","word2","word3","word4"
1,"arm","pull","pat","peel","braid"
16,"leg","stomp","stumble","creep","glide"
14,"leg","stamp","wander","climb","kneel"
9,"arm","throw","whip","scrape","toss"
2,"arm","chop","switch","dunk","rub"
11,"leg","dance","skip","strut","pace"
17,"leg","jog","run","flee","kick"
12,"leg","walk","step","stroll","jump"
7,"arm","scrub","nip","knock","dig"
6,"arm","bash","stir","wash","carve"
15,"leg","slide","trot","sprint","crawl"
8,"arm","clap","wipe","click","grab"
18,"leg","slip","skate","leap","stray"
3,"arm","brush","fold","lift","bind"
5,"arm","stab","clean","hack","scratch"
4,"arm","seize","grip","catch","grasp"
10,"leg","hop","mount","stride","limp"
13,"leg","wade","tiptoe","hike","tread"
