"item","type","word1","word2","word3","word4"
14,"leg","kneel","climb","stamp","wander"
13,"leg","tiptoe","hike","tread","wade"
3,"arm","brush","fold","bind","lift"
15,"leg","trot","crawl","sprint","slide"
5,"arm","hack","stab","scratch","clean"
12,"leg","stroll","jump","walk","step"
11,"leg","pace","skip","strut","dance"
7,"arm","scrub","nip","knock","dig"
1,"arm","peel","pat","braid","pull"
4,"arm","grasp","grip","catch","seize"
16,"leg","stomp","creep","stumble","glide"
9,"arm","scrape","toss","throw","whip"
17,"leg","flee","run","kick","jog"
10,"leg","limp","hop","stride","mount"
18,"leg","stray","leap","slip","skate"
6,"arm","bash","stir","wash","carve"
2,"arm","switch","rub","dunk","chop"
8,"arm","grab","clap","wipe","click"
