"item","type","word1","word2","word3","word4"
3,"arm","fold","bind","lift","brush"
13,"leg","tread","hike","wade","tiptoe"
10,"leg","mount","limp","stride","hop"
18,"leg","skate","slip","stray","leap"
8,"arm","click","wipe","grab","clap"
5,"arm","scratch","hack","stab","clean"
12,"leg","stroll","step","jump","walk"
4,"arm","catch","grip","grasp","seize"
9,"arm","throw","toss","scrape","whip"
14,"leg","kneel","wander","stamp","climb"
6,"arm","bash","stir","carve","wash"
16,"leg","stomp","glide","stumble","creep"
7,"arm","nip","dig","knock","scrub"
15,"leg","sprint","crawl","slide","trot"
11,"leg","dance","strut","skip","pace"
1,"arm","pat","pull","peel","braid"
2,"arm","dunk","switch","rub","chop"
17,"leg","kick","jog","run","flee"
