"item","type","word1","word2","word3","word4"
14,"leg","kneel","climb","wander","stamp"
6,"arm","wash","bash","stir","carve"
11,"leg","pace","strut","dance","skip"
10,"leg","limp","mount","stride","hop"
5,"arm","stab","scratch","clean","hack"
9,"arm","scrape","toss","whip","throw"
13,"leg","wade","tiptoe","tread","hike"
7,"arm","knock","scrub","nip","dig"
2,"arm","rub","switch","dunk","chop"
12,"leg","jump","stroll","step","walk"
3,"arm","bind","fold","brush","lift"
17,"leg","kick","jog","flee","run"
15,"leg","sprint","trot","slide","crawl"
1,"arm","pat","braid","pull","peel"
8,"arm","clap","click","grab","wipe"
18,"leg","slip","skate","leap","stray"
4,"arm","seize","catch","grasp","grip"
16,"leg","stomp","glide","stumble","creep"
