"item","type","word1","word2","word3","word4"
14,"leg","stamp","wander","kneel","climb"
15,"leg","sprint","crawl","slide","trot"
16,"leg","creep","stomp","glide","stumble"
6,"arm","bash","carve","stir","wash"
17,"leg","kick","run","flee","jog"
4,"arm","grip","seize","catch","grasp"
12,"leg","jump","step","stroll","walk"
18,"leg","stray","slip","skate","leap"
7,"arm","dig","nip","knock","scrub"
9,"arm","whip","toss","throw","scrape"
13,"leg","tiptoe","wade","hike","tread"
3,"arm","bind","fold","brush","lift"
5,"arm","clean","hack","scratch","stab"
11,"leg","strut","dance","skip","pace"
1,"arm","peel","braid","pat","pull"
2,"arm","switch","dunk","chop","rub"
8,"arm","click","wipe","clap","grab"
10,"leg","mount","hop","limp","stride"
