"item","type","word1","word2","word3","word4"
16,"leg","creep","stumble","stomp","glide"
7,"arm","scrub","dig","knock","nip"
8,"arm","clap","click","wipe","grab"
14,"leg","stamp","wander","climb","kneel"
2,"arm","switch","dunk","rub","chop"
1,"arm","peel","pull","braid","pat"
17,"leg","jog","flee","kick","run"
10,"leg","stride","hop","mount","limp"
15,"leg","trot","slide","crawl","sprint"
4,"arm","catch","seize","grip","grasp"
13,"leg","tread","hike","tiptoe","wade"
6,"arm","bash","carve","stir","wash"
3,"arm","bind","lift","fold","brush"
9,"arm","whip","scrape","toss","throw"
12,"leg","step","jump","walk","stroll"
18,"leg","slip","leap","skate","stray"
11,"leg","strut","dance","skip","pace"
5,"arm","hack","clean","scratch","stab"
