"item","type","word1","word2","word3","word4"
1,"arm","pull","braid","pat","peel"
10,"leg","limp","hop","stride","mount"
14,"leg","climb","wander","kneel","stamp"
2,"arm","switch","chop","dunk","rub"
17,"leg","run","flee","kick","jog"
5,"arm","hack","clean","stab","scratch"
13,"leg","tiptoe","tread","wade","hike"
9,"arm","whip","throw","toss","scrape"
18,"leg","stray","leap","skate","slip"
16,"leg","glide","stumble","creep","stomp"
8,"arm","grab","click","clap","wipe"
3,"arm","brush","lift","bind","fold"
7,"arm","scrub","dig","nip","knock"
15,"leg","crawl","sprint","slide","trot"
4,"arm","catch","grasp","grip","seize"
6,"arm","bash","stir","wash","carve"
12,"leg","stroll","step","walk","jump"
11,"leg","skip","pace","strut","dance"
