"item","type","word1","word2","word3","word4"
9,"arm","toss","scrape","throw","whip"
2,"arm","dunk","rub","switch","chop"
17,"leg","kick","flee","jog","run"
5,"arm","stab","hack","clean","scratch"
10,"leg","stride","limp","mount","hop"
4,"arm","catch","seize","grip","grasp"
6,"arm","bash","stir","wash","carve"
15,"leg","sprint","slide","crawl","trot"
3,"arm","brush","fold","bind","lift"
13,"leg","wade","tread","hike","tiptoe"
14,"leg","climb","stamp","wander","kneel"
1,"arm","pat","peel","braid","pull"
12,"leg","step","jump","stroll","walk"
18,"leg","skate","leap","slip","stray"
8,"arm","grab","clap","wipe","click"
16,"leg","stomp","stumble","creep","glide"
7,"arm","knock","nip","scrub","dig"
11,"leg","skip","strut","pace","dance"
