"item","type","word1","word2","word3","word4"
1,"arm","pull","braid","peel","pat"
12,"leg","walk","jump","step","stroll"
2,"arm","dunk","rub","switch","chop"
13,"leg","tread","wade","tiptoe","hike"
17,"leg","jog","flee","kick","run"
11,"leg","dance","pace","strut","skip"
9,"arm","scrape","toss","throw","whip"
10,"leg","mount","limp","stride","hop"
16,"leg","creep","stomp","stumble","glide"
3,"arm","lift","fold","brush","bind"
5,"arm","clean","scratch","hack","stab"
18,"leg","skate","stray","slip","leap"
6,"arm","bash","wash","carve","stir"
7,"arm","knock","nip","scrub","dig"
14,"leg","wander","kneel","stamp","climb"
4,"arm","grip","seize","grasp","catch"
8,"arm","click","clap","wipe","grab"
15,"leg","trot","slide","sprint","crawl"
