"item","type","word1","word2","word3","word4"
7,"arm","knock","dig","nip","scrub"
12,"leg","jump","step","stroll","walk"
17,"leg","kick","flee","jog","run"
9,"arm","whip","toss","throw","scrape"
13,"leg","tiptoe","wade","tread","hike"
3,"arm","brush","fold","bind","lift"
1,"arm","peel","braid","pull","pat"
10,"leg","hop","mount","stride","limp"
15,"leg","trot","slide","crawl","sprint"
5,"arm","hack","scratch","clean","stab"
16,"leg","stomp","stumble","creep","glide"
2,"arm","dunk","rub","switch","chop"
18,"leg","stray","skate","leap","slip"
6,"arm","stir","bash","carve","wash"
8,"arm","clap","wipe","click","grab"
11,"leg","skip","strut","pace","dance"
14,"leg","wander","stamp","kneel","climb"
4,"arm","seize","grasp","grip","catch"
