"item","type","word1","word2","word3","word4"
15,"leg","crawl","sprint","trot","slide"
12,"leg","step","jump","walk","stroll"
16,"leg","stumble","glide","creep","stomp"
8,"arm","grab","wipe","clap","click"
14,"leg","climb","kneel","wander","stamp"
9,"arm","whip","throw","toss","scrape"
11,"leg","skip","dance","pace","strut"
17,"leg","flee","kick","run","jog"
10,"leg","hop","stride","limp","mount"
1,"arm","braid","pull","pat","peel"
7,"arm","knock","dig","scrub","nip"
5,"arm","stab","hack","scratch","clean"
18,"leg","stray","slip","leap","skate"
3,"arm","brush","lift","bind","fold"
6,"arm","bash","wash","stir","carve"
13,"leg","wade","tread","hike","tiptoe"
2,"arm","switch","rub","dunk","chop"
4,"arm","catch","grip","grasp","seize"
