"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","hike","wade","tread"
9,"arm","toss","scrape","whip","throw"
5,"arm","stab","clean","scratch","hack"
14,"leg","wander","kneel","climb","stamp"
18,"leg","slip","leap","skate","stray"
8,"arm","grab","wipe","click","clap"
17,"leg","run","jog","flee","kick"
16,"leg","stumble","creep","stomp","glide"
1,"arm","braid","pull","peel","pat"
12,"leg","jump","stroll","step","walk"
6,"arm","bash","carve","wash","stir"
2,"arm","switch","rub","dunk","chop"
15,"leg","trot","slide","sprint","crawl"
3,"arm","fold","lift","brush","bind"
11,"leg","pace","strut","dance","skip"
10,"leg","mount","hop","limp","stride"
4,"arm","seize","catch","grasp","grip"
7,"arm","scrub","knock","dig","nip"
