"item","type","word1","word2","word3","word4"
14,"leg","climb","wander","stamp","kneel"
17,"leg","kick","flee","jog","run"
9,"arm","throw","scrape","toss","whip"
7,"arm","scrub","knock","nip","dig"
10,"leg","hop","mount","stride","limp"
4,"arm","grip","seize","catch","grasp"
15,"leg","trot","slide","sprint","crawl"
5,"arm","hack","scratch","clean","stab"
16,"leg","stomp","glide","stumble","creep"
8,"arm","click","grab","wipe","clap"
12,"leg","jump","stroll","step","walk"
18,"leg","skate","stray","slip","leap"
2,"arm","rub","switch","chop","dunk"
1,"arm","peel","pat","braid","pull"
6,"arm","bash","carve","stir","wash"
11,"leg","dance","pace","strut","skip"
13,"leg","tread","hike","tiptoe","wade"
3,"arm","fold","bind","lift","brush"
