"item","type","word1","word2","word3","word4"
3,"arm","brush","fold","bind","lift"
13,"leg","wade","tread","hike","tiptoe"
11,"leg","pace","dance","strut","skip"
2,"arm","rub","dunk","switch","chop"
6,"arm","stir","carve","bash","wash"
10,"leg","hop","limp","stride","mount"
17,"leg","flee","jog","kick","run"
7,"arm","knock","nip","dig","scrub"
15,"leg","crawl","sprint","trot","slide"
16,"leg","stumble","creep","stomp","glide"
4,"arm","catch","grip","grasp","seize"
9,"arm","throw","toss","scrape","whip"
12,"leg","step","jump","walk","stroll"
18,"leg","slip","stray","leap","skate"
5,"arm","scratch","stab","clean","hack"
14,"leg","wander","climb","stamp","kneel"
1,"arm","peel","pat","braid","pull"
8,"arm","clap","click","wipe","grab"
