"item","type","word1","word2","word3","word4"
9,"arm","throw","whip","scrape","toss"
14,"leg","kneel","wander","climb","stamp"
2,"arm","rub","chop","switch","dunk"
11,"leg","skip","dance","pace","strut"
1,"arm","peel","pat","braid","pull"
8,"arm","clap","click","wipe","grab"
5,"arm","scratch","clean","stab","hack"
10,"leg","hop","limp","mount","stride"
4,"arm","seize","grip","grasp","catch"
16,"leg","stumble","stomp","creep","glide"
18,"leg","leap","slip","stray","skate"
15,"leg","sprint","trot","crawl","slide"
7,"arm","nip","knock","scrub","dig"
17,"leg","kick","run","jog","flee"
6,"arm","stir","wash","bash","carve"
3,"arm","brush","lift","bind","fold"
12,"leg","stroll","walk","step","jump"
13,"leg","wade","hike","tread","tiptoe"
