"item","type","word1","word2","word3","word4"
13,"leg","wade","tread","tiptoe","hike"
1,"arm","braid","pull","pat","peel"
14,"leg","climb","wander","kneel","stamp"
17,"leg","flee","kick","run","jog"
7,"arm","knock","nip","dig","scrub"
12,"leg","stroll","walk","jump","step"
11,"leg","skip","pace","dance","strut"
5,"arm","stab","hack","clean","scratch"
8,"arm","clap","grab","wipe","click"
10,"leg","hop","mount","stride","limp"
3,"arm","fold","lift","brush","bind"
15,"leg","sprint","trot","crawl","slide"
2,"arm","rub","switch","chop","dunk"
18,"leg","stray","skate","slip","leap"
16,"leg","creep","glide","stumble","stomp"
4,"arm","seize","catch","grip","grasp"
9,"arm","whip","throw","toss","scrape"
6,"arm","bash","wash","stir","carve"
