"item","type","word1","word2","word3","word4"
16,"leg","stomp","stumble","creep","glide"
5,"arm","stab","scratch","clean","hack"
7,"arm","scrub","knock","dig","nip"
1,"arm","peel","pat","braid","pull"
18,"leg","leap","slip","skate","stray"
14,"leg","wander","stamp","climb","kneel"
10,"leg","hop","mount","stride","limp"
2,"arm","rub","switch","chop","dunk"
17,"leg","flee","kick","run","jog"
8,"arm","clap","grab","click","wipe"
9,"arm","throw","scrape","whip","toss"
6,"arm","bash","wash","carve","stir"
11,"leg","dance","skip","pace","strut"
13,"leg","wade","tread","hike","tiptoe"
15,"leg","trot","sprint","crawl","slide"
4,"arm","seize","grip","grasp","catch"
12,"leg","step","jump","walk","stroll"
3,"arm","fold","bind","lift","brush"
