"item","type","word1","word2","word3","word4"
16,"leg","stomp","glide","stumble","creep"
3,"arm","fold","brush","bind","lift"
8,"arm","clap","wipe","grab","click"
14,"leg","climb","stamp","kneel","wander"
10,"leg","limp","hop","stride","mount"
4,"arm","grip","grasp","seize","catch"
6,"arm","carve","stir","wash","bash"
11,"leg","strut","skip","dance","pace"
15,"leg","slide","crawl","sprint","trot"
2,"arm","chop","dunk","switch","rub"
9,"arm","throw","toss","whip","scrape"
12,"leg","step","walk","stroll","jump"
18,"leg","stray","slip","leap","skate"
17,"leg","kick","flee","jog","run"
7,"arm","nip","dig","knock","scrub"
1,"arm","pat","braid","pull","peel"
5,"arm","clean","stab","hack","scratch"
13,"leg","wade","hike","tread","tiptoe"
