"item","type","word1","word2","word3","word4"
6,"arm","wash","stir","bash","carve"
12,"leg","jump","walk","step","stroll"
13,"leg","wade","tread","tiptoe","hike"
15,"leg","sprint","slide","trot","crawl"
3,"arm","bind","brush","fold","lift"
18,"leg","skate","slip","stray","leap"
4,"arm","seize","catch","grasp","grip"
9,"arm","whip","throw","scrape","toss"
2,"arm","chop","switch","dunk","rub"
17,"leg","jog","run","flee","kick"
11,"leg","dance","skip","strut","pace"
8,"arm","clap","click","grab","wipe"
1,"arm","braid","pat","pull","peel"
10,"leg","limp","stride","hop","mount"
7,"arm","nip","knock","scrub","dig"
14,"leg","climb","wander","kneel","stamp"
5,"arm","stab","clean","hack","scratch"
16,"leg","stomp","creep","glide","stumble"
