"item","type","word1","word2","word3","word4"
13,"leg","wade","tiptoe","tread","hike"
8,"arm","clap","wipe","grab","click"
9,"arm","toss","throw","whip","scrape"
18,"leg","slip","leap","stray","skate"
11,"leg","dance","pace","skip","strut"
16,"leg","creep","glide","stumble","stomp"
7,"arm","nip","scrub","knock","dig"
5,"arm","clean","scratch","stab","hack"
14,"leg","stamp","climb","wander","kneel"
6,"arm","stir","bash","wash","carve"
3,"arm","fold","brush","lift","bind"
10,"leg","limp","hop","mount","stride"
2,"arm","switch","dunk","rub","chop"
1,"arm","peel","pull","pat","braid"
12,"leg","jump","stroll","step","walk"
17,"leg","jog","run","kick","flee"
15,"leg","crawl","slide","sprint","trot"
4,"arm","seize","grip","catch","grasp"
