"item","type","word1","word2","word3","word4"
8,"arm","click","wipe","grab","clap"
11,"leg","dance","pace","strut","skip"
12,"leg","jump","step","stroll","walk"
6,"arm","wash","bash","stir","carve"
16,"leg","stomp","glide","creep","stumble"
15,"leg","crawl","trot","sprint","slide"
14,"leg","climb","stamp","kneel","wander"
3,"arm","lift","fold","brush","bind"
10,"leg","hop","stride","mount","limp"
2,"arm","chop","rub","switch","dunk"
1,"arm","braid","pat","pull","peel"
13,"leg","hike","tread","tiptoe","wade"
5,"arm","scratch","hack","clean","stab"
17,"leg","run","kick","jog","flee"
9,"arm","throw","toss","scrape","whip"
7,"arm","nip","scrub","dig","knock"
4,"arm","catch","seize","grasp","grip"
18,"leg","stray","skate","slip","leap"
