"item","type","word1","word2","word3","word4"
15,"leg","slide","trot","crawl","sprint"
12,"leg","jump","walk","stroll","step"
10,"leg","limp","stride","hop","mount"
2,"arm","rub","switch","chop","dunk"
17,"leg","kick","flee","run","jog"
6,"arm","bash","carve","stir","wash"
18,"leg","leap","skate","slip","stray"
9,"arm","whip","throw","toss","scrape"
16,"leg","stumble","glide","stomp","creep"
5,"arm","stab","scratch","clean","hack"
3,"arm","bind","brush","lift","fold"
7,"arm","knock","nip","scrub","dig"
13,"leg","wade","tiptoe","hike","tread"
14,"leg","stamp","climb","kneel","wander"
8,"arm","click","clap","wipe","grab"
4,"arm","grip","seize","grasp","catch"
1,"arm","braid","pat","pull","peel"
11,"leg","skip","strut","dance","pace"
