"item","type","word1","word2","word3","word4"
4,"arm","catch","seize","grip","grasp"
7,"arm","nip","dig","scrub","knock"
18,"leg","leap","skate","slip","stray"
10,"leg","hop","mount","limp","stride"
11,"leg","strut","pace","dance","skip"
3,"arm","fold","lift","bind","brush"
14,"leg","climb","kneel","stamp","wander"
8,"arm","grab","click","clap","wipe"
15,"leg","trot","slide","sprint","crawl"
13,"leg","tread","wade","hike","tiptoe"
12,"leg","step","walk","jump","stroll"
9,"arm","toss","throw","whip","scrape"
16,"leg","creep","stomp","stumble","glide"
5,"arm","hack","scratch","stab","clean"
2,"arm","chop","switch","dunk","rub"
17,"leg","run","kick","jog","flee"
6,"arm","wash","bash","stir","carve"
1,"arm","peel","braid","pat","pull"
