"item","type","word1","word2","word3","word4"
9,"arm","toss","scrape","whip","throw"
14,"leg","stamp","kneel","wander","climb"
7,"arm","dig","scrub","knock","nip"
18,"leg","slip","skate","stray","leap"
12,"leg","walk","jump","step","stroll"
15,"leg","sprint","trot","slide","crawl"
3,"arm","brush","fold","lift","bind"
16,"leg","creep","stumble","stomp","glide"
5,"arm","hack","stab","scratch","clean"
8,"arm","click","grab","wipe","clap"
13,"leg","tread","tiptoe","hike","wade"
1,"arm","pat","peel","pull","braid"
10,"leg","limp","stride","mount","hop"
2,"arm","chop","dunk","rub","switch"
11,"leg","skip","pace","strut","dance"
6,"arm","stir","carve","wash","bash"
4,"arm","grip","catch","seize","grasp"
17,"leg","jog","kick","run","flee"
