"item","type","word1","word2","word3","word4"
5,"arm","stab","clean","hack","scratch"
16,"leg","glide","stumble","creep","stomp"
8,"arm","clap","click","grab","wipe"
18,"leg","skate","leap","stray","slip"
3,"arm","brush","fold","bind","lift"
1,"arm","pull","braid","pat","peel"
13,"leg","wade","tread","tiptoe","hike"
7,"arm","knock","nip","dig","scrub"
12,"leg","jump","step","walk","stroll"
17,"leg","kick","run","flee","jog"
2,"arm","switch","dunk","rub","chop"
6,"arm","bash","stir","wash","carve"
9,"arm","whip","toss","throw","scrape"
10,"leg","mount","limp","stride","hop"
4,"arm","grasp","grip","catch","seize"
14,"leg","kneel","climb","wander","stamp"
11,"leg","strut","skip","pace","dance"
15,"leg","slide","crawl","trot","sprint"
