"item","type","word1","word2","word3","word4"
11,"leg","pace","strut","dance","skip"
15,"leg","slide","crawl","sprint","trot"
16,"leg","glide","creep","stumble","stomp"
7,"arm","dig","scrub","knock","nip"
14,"leg","stamp","wander","climb","kneel"
13,"leg","hike","tread","tiptoe","wade"
5,"arm","stab","clean","hack","scratch"
17,"leg","run","jog","flee","kick"
12,"leg","step","walk","jump","stroll"
4,"arm","grasp","catch","grip","seize"
1,"arm","pat","peel","pull","braid"
3,"arm","brush","bind","fold","lift"
18,"leg","slip","stray","skate","leap"
2,"arm","chop","rub","switch","dunk"
6,"arm","wash","bash","carve","stir"
9,"arm","whip","scrape","toss","throw"
10,"leg","limp","hop","mount","stride"
8,"arm","click","clap","grab","wipe"
