"item","type","word1","word2","word3","word4"
15,"leg","trot","crawl","slide","sprint"
9,"arm","toss","scrape","throw","whip"
16,"leg","creep","stomp","glide","stumble"
8,"arm","wipe","grab","clap","click"
2,"arm","dunk","switch","chop","rub"
12,"leg","jump","step","walk","stroll"
5,"arm","stab","scratch","clean","hack"
4,"arm","catch","grip","seize","grasp"
18,"leg","slip","skate","leap","stray"
6,"arm","stir","bash","wash","carve"
3,"arm","brush","bind","fold","lift"
17,"leg","run","flee","kick","jog"
14,"leg","wander","kneel","stamp","climb"
1,"arm","pat","pull","peel","braid"
10,"leg","mount","stride","limp","hop"
13,"leg","tiptoe","hike","wade","tread"
11,"leg","strut","dance","pace","skip"
7,"arm","nip","dig","knock","scrub"
