"item","type","word1","word2","word3","word4"
7,"arm","nip","dig","scrub","knock"
5,"arm","hack","clean","stab","scratch"
14,"leg","climb","stamp","kneel","wander"
11,"leg","skip","dance","pace","strut"
16,"leg","glide","stumble","stomp","creep"
6,"arm","carve","stir","bash","wash"
15,"leg","crawl","trot","slide","sprint"
10,"leg","hop","stride","limp","mount"
9,"arm","throw","toss","whip","scrape"
8,"arm","clap","grab","click","wipe"
17,"leg","jog","kick","run","flee"
3,"arm","brush","fold","bind","lift"
13,"leg","tread","tiptoe","wade","hike"
18,"leg","stray","slip","leap","skate"
1,"arm","pull","peel","pat","braid"
2,"arm","switch","dunk","rub","chop"
4,"arm","catch","grip","grasp","seize"
12,"leg","walk","step","stroll","jump"
