"item","type","word1","word2","word3","word4"
9,"arm","toss","throw","whip","scrape"
12,"leg","stroll","walk","jump","step"
13,"leg","wade","tread","tiptoe","hike"
5,"arm","stab","clean","hack","scratch"
4,"arm","catch","grip","seize","grasp"
8,"arm","wipe","grab","click","clap"
18,"leg","slip","stray","skate","leap"
10,"leg","stride","mount","limp","hop"
1,"arm","pull","peel","braid","pat"
7,"arm","knock","nip","scrub","dig"
16,"leg","glide","stumble","creep","stomp"
2,"arm","chop","switch","dunk","rub"
11,"leg","strut","skip","dance","pace"
14,"leg","stamp","climb","wander","kneel"
6,"arm","carve","stir","wash","bash"
15,"leg","crawl","trot","sprint","slide"
3,"arm","fold","lift","bind","brush"
17,"leg","jog","kick","run","flee"
