"item","type","word1","word2","word3","word4"
5,"arm","hack","stab","clean","scratch"
4,"arm","seize","grip","catch","grasp"
15,"leg","trot","sprint","slide","crawl"
16,"leg","glide","stumble","stomp","creep"
3,"arm","lift","fold","brush","bind"
1,"arm","pat","pull","braid","peel"
2,"arm","rub","chop","switch","dunk"
10,"leg","hop","mount","stride","limp"
13,"leg","wade","tiptoe","tread","hike"
12,"leg","stroll","step","jump","walk"
6,"arm","stir","carve","bash","wash"
11,"leg","skip","strut","dance","pace"
8,"arm","wipe","clap","grab","click"
14,"leg","kneel","wander","climb","stamp"
7,"arm","nip","scrub","dig","knock"
18,"leg","stray","slip","leap","skate"
9,"arm","throw","whip","toss","scrape"
17,"leg","flee","run","jog","kick"
