"item","type","word1","word2","word3","word4"
16,"leg","stomp","glide","creep","stumble"
5,"arm","clean","hack","scratch","stab"
1,"arm","braid","pat","peel","pull"
10,"leg","limp","hop","stride","mount"
6,"arm","wash","stir","bash","carve"
15,"leg","slide","sprint","trot","crawl"
7,"arm","knock","nip","scrub","dig"
13,"leg","hike","tread","tiptoe","wade"
11,"leg","strut","pace","dance","skip"
2,"arm","rub","chop","dunk","switch"
14,"leg","kneel","wander","climb","stamp"
3,"arm","fold","brush","bind","lift"
18,"leg","leap","skate","stray","slip"
8,"arm","wipe","clap","grab","click"
9,"arm","throw","whip","toss","scrape"
12,"leg","walk","step","jump","stroll"
17,"leg","kick","jog","flee","run"
4,"arm","catch","seize","grasp","grip"
