"item","type","word1","word2","word3","word4"
8,"arm","clap","click","wipe","grab"
6,"arm","bash","wash","stir","carve"
7,"arm","scrub","dig","knock","nip"
16,"leg","stomp","glide","stumble","creep"
5,"arm","scratch","hack","clean","stab"
9,"arm","scrape","toss","whip","throw"
12,"leg","stroll","walk","jump","step"
15,"leg","slide","crawl","trot","sprint"
14,"leg","wander","kneel","climb","stamp"
4,"arm","grip","seize","catch","grasp"
2,"arm","chop","rub","dunk","switch"
17,"leg","flee","run","kick","jog"
10,"leg","limp","mount","stride","hop"
1,"arm","braid","pat","peel","pull"
11,"leg","dance","pace","skip","strut"
18,"leg","stray","leap","slip","skate"
13,"leg","tread","hike","wade","tiptoe"
3,"arm","bind","lift","brush","fold"
