"item","type","word1","word2","word3","word4"
5,"arm","stab","hack","scratch","clean"
17,"leg","jog","flee","run","kick"
15,"leg","sprint","trot","slide","crawl"
8,"arm","clap","wipe","grab","click"
16,"leg","creep","stomp","glide","stumble"
7,"arm","scrub","knock","nip","dig"
4,"arm","seize","catch","grip","grasp"
1,"arm","pat","braid","peel","pull"
13,"leg","wade","tread","tiptoe","hike"
18,"leg","slip","stray","leap","skate"
2,"arm","rub","dunk","switch","chop"
12,"leg","jump","walk","step","stroll"
9,"arm","whip","toss","throw","scrape"
10,"leg","stride","limp","mount","hop"
14,"leg","wander","climb","stamp","kneel"
6,"arm","stir","carve","bash","wash"
3,"arm","lift","brush","fold","bind"
11,"leg","strut","skip","dance","pace"
