"item","type","word1","word2","word3","word4"
15,"leg","trot","crawl","sprint","slide"
6,"arm","stir","wash","bash","carve"
5,"arm","scratch","stab","hack","clean"
10,"leg","limp","stride","mount","hop"
16,"leg","stomp","stumble","creep","glide"
1,"arm","peel","pull","pat","braid"
14,"leg","wander","stamp","kneel","climb"
13,"leg","tread","hike","wade","tiptoe"
7,"arm","nip","knock","scrub","dig"
3,"arm","fold","bind","brush","lift"
11,"leg","strut","dance","pace","skip"
8,"arm","wipe","grab","clap","click"
4,"arm","seize","catch","grasp","grip"
9,"arm","toss","whip","scrape","throw"
18,"leg","skate","slip","stray","leap"
2,"arm","dunk","rub","switch","chop"
17,"leg","jog","kick","run","flee"
12,"leg","walk","stroll","step","jump"
