"item","type","word1","word2","word3","word4"
5,"arm","hack","clean","stab","scratch"
17,"leg","flee","jog","kick","run"
7,"arm","knock","scrub","dig","nip"
6,"arm","carve","bash","stir","wash"
16,"leg","creep","stumble","glide","stomp"
9,"arm","toss","throw","scrape","whip"
14,"leg","kneel","climb","wander","stamp"
3,"arm","brush","lift","bind","fold"
8,"arm","wipe","clap","grab","click"
12,"leg","step","stroll","walk","jump"
13,"leg","wade","tread","tiptoe","hike"
15,"leg","sprint","crawl","slide","trot"
4,"arm","grasp","catch","grip","seize"
10,"leg","stride","hop","limp","mount"
2,"arm","switch","rub","chop","dunk"
11,"leg","pace","skip","strut","dance"
18,"leg","skate","stray","leap","slip"
1,"arm","pull","pat","braid","peel"
