"item","type","word1","word2","word3","word4"
14,"leg","kneel","climb","wander","stamp"
16,"leg","stomp","creep","stumble","glide"
6,"arm","wash","bash","carve","stir"
5,"arm","scratch","clean","hack","stab"
3,"arm","brush","lift","fold","bind"
10,"leg","limp","mount","hop","stride"
8,"arm","wipe","click","grab","clap"
12,"leg","walk","step","jump","stroll"
18,"leg","leap","stray","slip","skate"
2,"arm","dunk","rub","switch","chop"
4,"arm","grip","grasp","catch","seize"
7,"arm","dig","knock","scrub","nip"
11,"leg","pace","strut","dance","skip"
17,"leg","jog","kick","run","flee"
1,"arm","pull","pat","peel","braid"
15,"leg","slide","crawl","sprint","trot"
13,"leg","tiptoe","hike","wade","tread"
9,"arm","scrape","whip","toss","throw"
