"item","type","word1","word2","word3","word4"
3,"arm","brush","lift","fold","bind"
2,"arm","rub","dunk","switch","chop"
13,"leg","wade","tiptoe","hike","tread"
16,"leg","creep","stumble","stomp","glide"
9,"arm","whip","throw","toss","scrape"
5,"arm","clean","hack","scratch","stab"
12,"leg","stroll","jump","walk","step"
6,"arm","stir","bash","carve","wash"
14,"leg","stamp","climb","kneel","wander"
1,"arm","pull","braid","pat","peel"
18,"leg","leap","slip","skate","stray"
4,"arm","grasp","catch","grip","seize"
15,"leg","sprint","crawl","slide","trot"
11,"leg","skip","strut","dance","pace"
17,"leg","jog","run","kick","flee"
8,"arm","clap","wipe","grab","click"
10,"leg","limp","mount","stride","hop"
7,"arm","nip","scrub","dig","knock"
