"item","type","word1","word2","word3","word4"
9,"arm","scrape","throw","whip","toss"
14,"leg","climb","wander","stamp","kneel"
10,"leg","limp","stride","hop","mount"
1,"arm","peel","pull","pat","braid"
16,"leg","creep","stumble","stomp","glide"
18,"leg","skate","slip","leap","stray"
7,"arm","knock","scrub","dig","nip"
11,"leg","dance","strut","skip","pace"
8,"arm","clap","grab","click","wipe"
6,"arm","wash","stir","carve","bash"
17,"leg","run","kick","flee","jog"
5,"arm","clean","hack","stab","scratch"
2,"arm","dunk","switch","rub","chop"
4,"arm","seize","grasp","grip","catch"
13,"leg","tread","wade","tiptoe","hike"
15,"leg","slide","crawl","trot","sprint"
12,"leg","step","walk","jump","stroll"
3,"arm","fold","brush","bind","lift"
