"item","type","word1","word2","word3","word4"
17,"leg","flee","run","jog","kick"
5,"arm","hack","stab","scratch","clean"
10,"leg","mount","stride","limp","hop"
16,"leg","stomp","stumble","creep","glide"
1,"arm","braid","pat","peel","pull"
15,"leg","sprint","crawl","slide","trot"
18,"leg","slip","leap","skate","stray"
3,"arm","brush","lift","fold","bind"
8,"arm","click","wipe","clap","grab"
6,"arm","stir","bash","carve","wash"
11,"leg","dance","skip","strut","pace"
9,"arm","scrape","throw","toss","whip"
4,"arm","grasp","grip","catch","seize"
14,"leg","stamp","climb","kneel","wander"
7,"arm","knock","scrub","nip","dig"
13,"leg","wade","hike","tread","tiptoe"
2,"arm","rub","dunk","switch","chop"
12,"leg","jump","stroll","step","walk"
