"item","type","word1","word2","word3","word4"
14,"leg","kneel","wander","climb","stamp"
7,"arm","knock","nip","scrub","dig"
10,"leg","hop","mount","limp","stride"
5,"arm","stab","scratch","hack","clean"
12,"leg","step","walk","jump","stroll"
15,"leg","sprint","trot","crawl","slide"
2,"arm","switch","chop","rub","dunk"
8,"arm","wipe","click","clap","grab"
18,"leg","stray","skate","leap","slip"
13,"leg","hike","tread","tiptoe","wade"
4,"arm","grasp","grip","catch","seize"
9,"arm","toss","throw","whip","scrape"
16,"leg","glide","stumble","creep","stomp"
3,"arm","bind","fold","brush","lift"
6,"arm","stir","wash","bash","carve"
17,"leg","kick","run","jog","flee"
11,"leg","strut","dance","skip","pace"
1,"arm","peel","pull","pat","braid"
