"item","type","word1","word2","word3","word4"
13,"leg","hike","tiptoe","tread","wade"
1,"arm","braid","peel","pull","pat"
4,"arm","seize","catch","grip","grasp"
9,"arm","scrape","whip","toss","throw"
14,"leg","wander","stamp","kneel","climb"
3,"arm","bind","brush","lift","fold"
17,"leg","kick","jog","flee","run"
2,"arm","chop","switch","dunk","rub"
6,"arm","carve","bash","stir","wash"
18,"leg","stray","leap","slip","skate"
8,"arm","grab","click","clap","wipe"
11,"leg","strut","pace","skip","dance"
5,"arm","hack","stab","scratch","clean"
16,"leg","stomp","creep","stumble","glide"
15,"leg","trot","slide","sprint","crawl"
7,"arm","scrub","dig","nip","knock"
10,"leg","limp","mount","hop","stride"
12,"leg","stroll","jump","walk","step"
