"item","type","word1","word2","word3","word4"
3,"arm","fold","bind","brush","lift"
4,"arm","grip","catch","seize","grasp"
16,"leg","stomp","creep","glide","stumble"
15,"leg","sprint","trot","crawl","slide"
6,"arm","bash","stir","carve","wash"
12,"leg","jump","stroll","walk","step"
7,"arm","nip","scrub","knock","dig"
8,"arm","grab","clap","wipe","click"
18,"leg","slip","skate","stray","leap"
13,"leg","wade","tread","tiptoe","hike"
17,"leg","run","flee","kick","jog"
2,"arm","dunk","switch","rub","chop"
10,"leg","mount","hop","limp","stride"
1,"arm","pat","pull","peel","braid"
11,"leg","pace","strut","dance","skip"
14,"leg","wander","stamp","climb","kneel"
5,"arm","stab","clean","hack","scratch"
9,"arm","toss","scrape","whip","throw"
