"item","type","word1","word2","word3","word4"
14,"leg","climb","stamp","wander","kneel"
17,"leg","kick","run","jog","flee"
3,"arm","fold","lift","brush","bind"
7,"arm","knock","dig","scrub","nip"
10,"leg","limp","stride","mount","hop"
9,"arm","throw","scrape","toss","whip"
18,"leg","skate","stray","leap","slip"
2,"arm","rub","chop","switch","dunk"
6,"arm","wash","stir","bash","carve"
8,"arm","clap","wipe","grab","click"
11,"leg","strut","skip","pace","dance"
16,"leg","creep","stomp","stumble","glide"
4,"arm","grasp","grip","catch","seize"
15,"leg","slide","crawl","sprint","trot"
12,"leg","step","jump","walk","stroll"
13,"leg","tread","wade","tiptoe","hike"
5,"arm","hack","scratch","clean","stab"
1,"arm","pat","pull","braid","peel"
